iteration=1, cost value=0.54499, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54499, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
