iteration=1, cost value=0.54416, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54416, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79840, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79840, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78593, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78593, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76584, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76584, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81394, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81394, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78341, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78341, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79788, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79788, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75142, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75142, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77965, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77965, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76497, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76497, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78138, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78138, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77733, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77733, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77791, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77791, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76346, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76346, tau=0.60000, solver status=optimal
iteration=1, cost value=0.73224, tau=0.50000, solver status=optimal
iteration=2, cost value=0.73224, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76717, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76717, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79485, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79485, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79268, tau=0.50000, solver status=optimal
