iteration=1, cost value=0.54221, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54221, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60681, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60681, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58978, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58978, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57261, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57261, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56885, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56885, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55965, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55965, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56458, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56458, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59882, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59882, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56106, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56106, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55190, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55190, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58642, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58642, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59323, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59323, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58094, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58094, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55126, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55126, tau=0.60000, solver status=optimal
iteration=1, cost value=0.53696, tau=0.50000, solver status=optimal
iteration=2, cost value=0.53696, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58914, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58914, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54105, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54105, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55250, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55250, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56380, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56380, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61163, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61163, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60786, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60786, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56124, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56124, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57781, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57781, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54159, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54159, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60258, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60258, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55403, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55403, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55369, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55369, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59199, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59199, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58306, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58306, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54716, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54716, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57699, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57699, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57559, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57559, tau=0.60000, solver status=optimal
iteration=1, cost value=0.63895, tau=0.50000, solver status=optimal
iteration=2, cost value=0.63895, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58354, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58354, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56380, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56380, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58308, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58308, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59011, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59011, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57383, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57383, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54759, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54759, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60124, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60124, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59132, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59132, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58719, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58719, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58205, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58205, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59486, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59486, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55400, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55400, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57067, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57067, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60633, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60633, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59634, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59634, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58637, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58637, tau=0.60000, solver status=optimal
iteration=1, cost value=0.63392, tau=0.50000, solver status=optimal
iteration=2, cost value=0.63392, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57090, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57090, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57993, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57993, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57050, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57050, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59155, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59155, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60696, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60696, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60828, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60828, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56937, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56937, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54782, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54782, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60377, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60377, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59762, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59762, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59423, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59423, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58706, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58706, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59237, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59237, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56855, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56855, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59435, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59435, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59466, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59466, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56685, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56685, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56716, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56716, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61822, tau=0.50000, solver status=optimal
